,Word,Count,POSTags
2572,(mostly),1,"[('(', '('), ('mostly', 'RB'), (')', ')')]"
2573,medium-high,1,"[('medium-high', 'JJ')]"
2574,(gtx,1,"[('(', '('), ('gtx', 'NN')]"
2575,i5,1,"[('i5', 'NN')]"
2576,"4690k,",1,"[('4690k', 'CD'), (',', ',')]"
2577,ram),1,"[('ram', 'NN'), (')', ')')]"
2578,equivalent,1,"[('equivalent', 'NN')]"
2579,"console,",1,"[('console', 'NN'), (',', ',')]"
2580,"fps,",1,"[('fps', 'NN'), (',', ',')]"
2581,hardware.,1,"[('hardware', 'NN'), ('.', '.')]"
2582,complaining,1,"[('complaining', 'VBG')]"
2583,"performance,",1,"[('performance', 'NN'), (',', ',')]"
2584,"warned,",1,"[('warned', 'VBN'), (',', ',')]"
2585,"with,",1,"[('with', 'IN'), (',', ',')]"
2586,tops,1,"[('tops', 'NNS')]"
2587,effort.,1,"[('effort', 'NN'), ('.', '.')]"
2588,[h1]next,1,"[('[', 'JJ'), ('h1', 'NN'), (']', 'NNP'), ('next', 'JJ')]"
2589,game:[/h1],1,"[('game', 'NN'), (':', ':'), ('[', 'JJ'), ('/h1', 'NN'), (']', 'NN')]"
2590,"bother?""",1,"[('bother', 'NN'), ('?', '.'), (""''"", ""''"")]"
2591,reggie,1,"[('reggie', 'NN')]"
2592,"fils-aimé,",1,"[('fils-aimé', 'NN'), (',', ',')]"
2593,former,1,"[('former', 'JJ')]"
2594,president,1,"[('president', 'NN')]"
2595,ceo,1,"[('ceo', 'NN')]"
2596,nintendo,1,"[('nintendo', 'NN')]"
2597,america.,1,"[('america', 'NN'), ('.', '.')]"
2598,affair.,1,"[('affair', 'NN'), ('.', '.')]"
2599,linear,1,"[('linear', 'NN')]"
2600,"structure,",1,"[('structure', 'NN'), (',', ',')]"
2601,simplistic,1,"[('simplistic', 'JJ')]"
2602,assist,1,"[('assist', 'NN')]"
2603,(when,1,"[('(', '('), ('when', 'WRB')]"
2604,"controller),",1,"[('controller', 'NN'), (')', ')'), (',', ',')]"
2605,"v,",1,"[('v', 'NN'), (',', ',')]"
2606,expect.,1,"[('expect', 'NN'), ('.', '.')]"
2607,"writing,",1,"[('writing', 'NN'), (',', ',')]"
2608,likeable,1,"[('likeable', 'JJ')]"
2609,unlikable),1,"[('unlikable', 'JJ'), (')', ')')]"
2610,understandable,1,"[('understandable', 'JJ')]"
2611,motivations,1,"[('motivations', 'NNS')]"
2612,actions.,1,"[('actions', 'NNS'), ('.', '.')]"
2613,qualities,1,"[('qualities', 'NNS')]"
2614,"had,",1,"[('had', 'VBD'), (',', ',')]"
2615,cons.,1,"[('cons', 'NNS'), ('.', '.')]"
2616,posses,1,"[('posses', 'NNS')]"
2617,(as,1,"[('(', '('), ('as', 'IN')]"
2618,gold),1,"[('gold', 'NN'), (')', ')')]"
2619,premium,1,"[('premium', 'NN')]"
2620,guaranteed,1,"[('guaranteed', 'NN')]"
2621,expected.,1,"[('expected', 'VBN'), ('.', '.')]"
2622,less-than,1,"[('less-than', 'NN')]"
2623,"superb,",1,"[('superb', 'NN'), (',', ',')]"
2624,immersion,1,"[('immersion', 'NN')]"
2625,dumping,1,"[('dumping', 'VBG')]"
2626,sunk,1,"[('sunk', 'NN')]"
2627,claws,1,"[('claws', 'NNS')]"
2628,intrigue,1,"[('intrigue', 'NN')]"
2629,completed,1,"[('completed', 'VBN')]"
2630,"release,",1,"[('release', 'NN'), (',', ',')]"
2631,didn't.,1,"[('did', 'VBD'), (""n't"", 'RB'), ('.', '.')]"
2632,optimise,1,"[('optimise', 'NN')]"
2633,specs:,1,"[('specs', 'NN'), (':', ':')]"
2634,cpu:,1,"[('cpu', 'NN'), (':', ':')]"
2635,i5-7400,1,"[('i5-7400', 'NN')]"
2636,gpu:,1,"[('gpu', 'NN'), (':', ':')]"
2637,1060,1,"[('1060', 'CD')]"
2638,6gb,1,"[('6gb', 'CD')]"
2639,ram:,1,"[('ram', 'NN'), (':', ':')]"
2640,ddr4,1,"[('ddr4', 'NN')]"
2641,dual,1,"[('dual', 'JJ')]"
2642,channel,1,"[('channel', 'NNS')]"
2643,(only,1,"[('(', '('), ('only', 'RB')]"
2644,noting,1,"[('noting', 'VBG')]"
2645,low/off):,1,"[('low/off', 'NN'), (')', ')'), (':', ':')]"
2646,grass,1,"[('grass', 'NN')]"
2647,2x,1,"[('2x', 'CD')]"
2648,resolution:,1,"[('resolution', 'NN'), (':', ':')]"
2649,jpeg,1,"[('jpeg', 'NN')]"
2650,weird),1,"[('weird', 'NN'), (')', ')')]"
2651,suckers,1,"[('suckers', 'NNS')]"
2652,percent,1,"[('percent', 'NN')]"
2653,discount,1,"[('discount', 'NN')]"
2654,later.,1,"[('later', 'RB'), ('.', '.')]"
2655,marketing,1,"[('marketing', 'NN')]"
2656,moves,1,"[('moves', 'NNS')]"
2657,pissoff,1,"[('pissoff', 'NN')]"
2658,loyal,1,"[('loyal', 'NN')]"
2659,customers,1,"[('customers', 'NNS')]"
2660,valve,1,"[('valve', 'NN')]"
2661,delay,1,"[('delay', 'NN')]"
2662,revenue,1,"[('revenue', 'NN')]"
2663,release.,1,"[('release', 'NN'), ('.', '.')]"
2664,valve.,1,"[('valve', 'NN'), ('.', '.')]"
2665,gosh,1,"[('gosh', 'NN')]"
2666,chest.,1,"[('chest', 'NN'), ('.', '.')]"
2667,lol.,1,"[('lol', 'NN'), ('.', '.')]"
2668,"anyway,",1,"[('anyway', 'RB'), (',', ',')]"
2669,"action,",1,"[('action', 'NN'), (',', ',')]"
2670,awesome.,1,"[('awesome', 'NN'), ('.', '.')]"
2671,cold,1,"[('cold', 'NN')]"
2672,freeze,1,"[('freeze', 'NN')]"
2673,attacking,1,"[('attacking', 'VBG')]"
2674,gritty,1,"[('gritty', 'NN')]"
2675,west,1,"[('west', 'NN')]"
2676,accents,1,"[('accents', 'NNS')]"
2677,immersed.,1,"[('immersed', 'VBN'), ('.', '.')]"
2678,"besides,",1,"[('besides', 'IN'), (',', ',')]"
2679,brandish,1,"[('brandish', 'NN')]"
2680,six-shooter,1,"[('six-shooter', 'NN')]"
2681,anyway.,1,"[('anyway', 'RB'), ('.', '.')]"
2682,crazy,1,"[('crazy', 'NN')]"
2683,'fix',1,"[(""'fix"", 'NNS'), (""'"", 'POS')]"
2684,(me,1,"[('(', '('), ('me', 'PRP')]"
2685,included),1,"[('included', 'VBN'), (')', ')')]"
2686,60$,1,"[('60', 'CD'), ('$', '$')]"
2687,"whoops,",1,"[('whoops', 'NNS'), (',', ',')]"
2688,47$,1,"[('47', 'CD'), ('$', '$')]"
2689,wise,1,"[('wise', 'NN')]"
2690,smart,1,"[('smart', 'NN')]"
2691,(most,1,"[('(', '('), ('most', 'JJS')]"
2692,times),1,"[('times', 'NNS'), (')', ')')]"
2693,rhyme,1,"[('rhyme', 'NN')]"
2694,baby,1,"[('baby', 'NN')]"
2695,absolutely!,1,"[('absolutely', 'RB'), ('!', '.')]"
2696,slow,1,"[('slow', 'VB')]"
2697,'set,1,"[(""'set"", 'VB')]"
2698,spell',1,"[('spell', 'NN'), (""'"", ""''"")]"
2699,deal.,1,"[('deal', 'NN'), ('.', '.')]"
2700,ya,1,"[('ya', 'NN')]"
2701,to?,1,"[('to', 'TO'), ('?', '.')]"
2702,(even,1,"[('(', '('), ('even', 'RB')]"
2703,"price),",1,"[('price', 'NN'), (')', ')'), (',', ',')]"
2704,spite,1,"[('spite', 'NN')]"
2705,occasional,1,"[('occasional', 'JJ')]"
2706,awesome,1,"[('awesome', 'NN')]"
2707,outlaws.,1,"[('outlaws', 'NNS'), ('.', '.')]"
2708,enjoy.,1,"[('enjoy', 'NN'), ('.', '.')]"
2709,activate,1,"[('activate', 'NN')]"
2710,supposedly,1,"[('supposedly', 'RB')]"
2711,"""play",1,"[('``', '``'), ('play', 'NN')]"
2712,"steam""",1,"[('steam', 'NN'), (""''"", ""''"")]"
2713,throws,1,"[('throws', 'NNS')]"
2714,"""app",1,"[('``', '``'), ('app', 'NN')]"
2715,"running""",1,"[('running', 'VBG'), (""''"", ""''"")]"
2716,error.,1,"[('error', 'NN'), ('.', '.')]"
2717,edit2:,1,"[('edit2', 'NN'), (':', ':')]"
2718,0.9,1,"[('0.9', 'CD')]"
2719,playtime,1,"[('playtime', 'NN')]"
2720,seconds,1,"[('seconds', 'NNS')]"
2721,closing,1,"[('closing', 'NN')]"
2722,launch?,1,"[('launch', 'NN'), ('?', '.')]"
2723,edit3:,1,"[('edit3', 'NN'), (':', ':')]"
2724,irwin,1,"[('irwin', 'NN')]"
2725,discussion,1,"[('discussion', 'NN')]"
2726,details.,1,"[('details', 'NNS'), ('.', '.')]"
2727,https://steamcommunity.com/app/1174180/discussions/0/1750142526436129409/,1,"[('https', 'NN'), (':', ':'), ('//steamcommunity.com/app/1174180/discussions/0/1750142526436129409/', 'NN')]"
2728,"record,",1,"[('record', 'NN'), (',', ',')]"
2729,10:04,1,"[('10:04', 'CD')]"
2730,4:52,1,"[('4:52', 'CD')]"
2731,pm,1,"[('pm', 'NN')]"
2732,87,1,"[('87', 'CD')]"
2733,(with,1,"[('(', '('), ('with', 'IN')]"
2734,"work),",1,"[('work', 'NN'), (')', ')'), (',', ',')]"
2735,bug,1,"[('bug', 'NN')]"
2736,"properly,",1,"[('properly', 'RB'), (',', ',')]"
2737,update:,1,"[('update', 'NN'), (':', ':')]"
2738,clean,1,"[('clean', 'NN')]"
2739,countless,1,"[('countless', 'NN')]"
2740,solutions,1,"[('solutions', 'NNS')]"
2741,help.,1,"[('help', 'NN'), ('.', '.')]"
2742,"button,",1,"[('button', 'NN'), (',', ',')]"
2743,users.,1,"[('users', 'NNS'), ('.', '.')]"
2744,(in,1,"[('(', '('), ('in', 'IN')]"
2745,editions,1,"[('editions', 'NNS')]"
2746,users.),1,"[('users', 'NNS'), ('.', '.'), (')', ')')]"
2747,person's,1,"[('person', 'NN'), (""'s"", 'POS')]"
2748,sign-in,1,"[('sign-in', 'NN')]"
2749,"page,",1,"[('page', 'NN'), (',', ',')]"
2750,microsoft,1,"[('microsoft', 'NN')]"
2751,"password,",1,"[('password', 'NN'), (',', ',')]"
2752,hint,1,"[('hint', 'NN')]"
2753,security,1,"[('security', 'NN')]"
2754,"questions,",1,"[('questions', 'NNS'), (',', ',')]"
2755,next.,1,"[('next', 'JJ'), ('.', '.')]"
2756,"users,",1,"[('users', 'NNS'), (',', ',')]"
2757,owner,1,"[('owner', 'NN')]"
2758,type.,1,"[('type', 'NN'), ('.', '.')]"
2759,"type,",1,"[('type', 'NN'), (',', ',')]"
2760,p.s.,1,"[('p.s', 'NN'), ('.', '.')]"
2761,"clear,",1,"[('clear', 'JJ'), (',', ',')]"
2762,layer,1,"[('layer', 'NN')]"
2763,max,1,"[('max', 'NN')]"
2764,payne,1,"[('payne', 'NN')]"
2765,"i7-4770k,",1,"[('i7-4770k', 'NN'), (',', ',')]"
2766,ram.,1,"[('ram', 'NN'), ('.', '.')]"
2767,(november,1,"[('(', '('), ('november', 'VB')]"
2768,2019),1,"[('2019', 'CD'), (')', ')')]"
2769,monitor:,1,"[('monitor', 'NN'), (':', ':')]"
2770,2560x1080,1,"[('2560x1080', 'CD')]"
2771,anisotropic,1,"[('anisotropic', 'NN')]"
2772,filtering:,1,"[('filtering', 'NN'), (':', ':')]"
2773,16x,1,"[('16x', 'CD')]"
2774,lighting,1,"[('lighting', 'VBG')]"
2775,global,1,"[('global', 'JJ')]"
2776,illumination,1,"[('illumination', 'NN')]"
2777,occlusion:,1,"[('occlusion', 'NN'), (':', ':')]"
2778,reflection,1,"[('reflection', 'NN')]"
2779,volumetrics,1,"[('volumetrics', 'NNS')]"
2780,particle,1,"[('particle', 'NN')]"
2781,tessellation,1,"[('tessellation', 'NN')]"
2782,tta:,1,"[('tta', 'NN'), (':', ':')]"
2783,fxaa:,1,"[('fxaa', 'NN'), (':', ':')]"
2784,=>,1,"[('=', 'NN'), ('>', 'NN')]"
2785,30-40,1,"[('30-40', 'JJ')]"
2786,"outside,",1,"[('outside', 'JJ'), (',', ',')]"
2787,60,1,"[('60', 'CD')]"
2788,inside,1,"[('inside', 'IN')]"
2789,:wont,1,"[(':', ':'), ('wont', 'NN')]"
2790,downloaded,1,"[('downloaded', 'VBN')]"
2791,states,1,"[('states', 'NNS')]"
2792,contact,1,"[('contact', 'NN')]"
2793,rockstars,1,"[('rockstars', 'NNS')]"
2794,support.,1,"[('support', 'NN'), ('.', '.')]"
2795,contacting,1,"[('contacting', 'VBG')]"
2796,adjustments,1,"[('adjustments', 'NNS')]"
2797,menu.,1,"[('menu', 'NN'), ('.', '.')]"
2798,relaunch,1,"[('relaunch', 'NN')]"
2799,reopen.,1,"[('reopen', 'NN'), ('.', '.')]"
2800,rename,1,"[('rename', 'NN')]"
2801,folder,1,"[('folder', 'NN')]"
2802,whatever,1,"[('whatever', 'WDT')]"
2803,documents,1,"[('documents', 'NNS')]"
2804,reverify,1,"[('reverify', 'VB')]"
2805,integrity,1,"[('integrity', 'NN')]"
2806,"settings,",1,"[('settings', 'NNS'), (',', ',')]"
2807,fix:,1,"[('fix', 'NN'), (':', ':')]"
2808,installing,1,"[('installing', 'VBG')]"
2809,musltiple,1,"[('musltiple', 'NN')]"
2810,handbook.,1,"[('handbook', 'NN'), ('.', '.')]"
2811,commments,1,"[('commments', 'NNS')]"
2812,stated,1,"[('stated', 'VBN')]"
2813,stupid!,1,"[('stupid', 'JJ'), ('!', '.')]"
2814,mess.,1,"[('mess', 'NN'), ('.', '.')]"
2815,ran,1,"[('ran', 'NN')]"
2816,poorly.,1,"[('poorly', 'RB'), ('.', '.')]"
2817,i7-6800k,1,"[('i7-6800k', 'NN')]"
2818,cpu,1,"[('cpu', 'NN')]"
2819,@,1,"[('@', 'NN')]"
2820,"3.4ghz,",1,"[('3.4ghz', 'CD'), (',', ',')]"
2821,2070,1,"[('2070', 'CD')]"
2822,45fps,1,"[('45fps', 'CD')]"
2823,1080.,1,"[('1080', 'CD'), ('.', '.')]"
2824,at?,1,"[('at', 'IN'), ('?', '.')]"
2825,beta,1,"[('beta', 'NN')]"
2826,fan,1,"[('fan', 'NN')]"
2827,boys.,1,"[('boys', 'NNS'), ('.', '.')]"
2828,horse,1,"[('horse', 'NN')]"
2829,jetpacks,1,"[('jetpacks', 'NNS')]"
2830,heat-seeking,1,"[('heat-seeking', 'NN')]"
2831,missiles,1,"[('missiles', 'NNS')]"
2832,sea,1,"[('sea', 'NN')]"
2833,thieves,1,"[('thieves', 'NNS')]"
2834,"simple,",1,"[('simple', 'NN'), (',', ',')]"
2835,booty,1,"[('booty', 'NN')]"
2836,foot,1,"[('foot', 'NN')]"
2837,shovel.,1,"[('shovel', 'NN'), ('.', '.')]"
2838,bastard,1,"[('bastard', 'NN')]"
2839,"treasures,",1,"[('treasures', 'NNS'), (',', ',')]"
2840,kraken,1,"[('kraken', 'VB')]"
2841,die,1,"[('die', 'NN')]"
2842,watered(yarrrr).,1,"[('watered', 'VBN'), ('(', '('), ('yarrrr', 'NN'), (')', ')'), ('.', '.')]"
2843,"fashion,",1,"[('fashion', 'NN'), (',', ',')]"
2844,"pirates,",1,"[('pirates', 'NNS'), (',', ',')]"
2845,lies.,1,"[('lies', 'NNS'), ('.', '.')]"
2846,"journey,",1,"[('journey', 'NN'), (',', ',')]"
2847,"sailing,",1,"[('sailing', 'NN'), (',', ',')]"
2848,sailing,1,"[('sailing', 'VBG')]"
2849,"port,",1,"[('port', 'NN'), (',', ',')]"
2850,"reward,",1,"[('reward', 'NN'), (',', ',')]"
2851,boarded.,1,"[('boarded', 'VBN'), ('.', '.')]"
2852,"boarding,",1,"[('boarding', 'NN'), (',', ',')]"
2853,2000+,1,"[('2000+', 'CD')]"
2854,tricks.,1,"[('tricks', 'NNS'), ('.', '.')]"
2855,sail,1,"[('sail', 'NN')]"
2856,explaining,1,"[('explaining', 'VBG')]"
2857,effectively,1,"[('effectively', 'RB')]"
2858,suck,1,"[('suck', 'NN')]"
2859,repeatedly,1,"[('repeatedly', 'RB')]"
2860,killed.,1,"[('killed', 'VBN'), ('.', '.')]"
2861,archievement,1,"[('archievement', 'NN')]"
2862,"hunting,",1,"[('hunting', 'NN'), (',', ',')]"
2863,shotguns,1,"[('shotguns', 'NNS')]"
2864,mouse,1,"[('mouse', 'NN')]"
2865,button.,1,"[('button', 'NN'), ('.', '.')]"
2866,cooked,1,"[('cooked', 'NNS')]"
2867,food,1,"[('food', 'NN')]"
2868,passively,1,"[('passively', 'RB')]"
2869,regenerates,1,"[('regenerates', 'NNS')]"
2870,health.,1,"[('health', 'NN'), ('.', '.')]"
2871,trick.,1,"[('trick', 'NN'), ('.', '.')]"
2872,ships,1,"[('ships', 'NNS')]"
2873,supplies,1,"[('supplies', 'NNS')]"
2874,lucky.,1,"[('lucky', 'NN'), ('.', '.')]"
2875,"""real",1,"[('``', '``'), ('real', 'JJ')]"
2876,"pirates""",1,"[('pirates', 'NNS'), (""''"", ""''"")]"
2877,unlucky.,1,"[('unlucky', 'JJ'), ('.', '.')]"
2878,case.,1,"[('case', 'NN'), ('.', '.')]"
2879,scuttle,1,"[('scuttle', 'NN')]"
2880,"ship,",1,"[('ship', 'NN'), (',', ',')]"
2881,avoid,1,"[('avoid', 'NN')]"
2882,respawning,1,"[('respawning', 'VBG')]"
2883,renewed,1,"[('renewed', 'VBN')]"
2884,rounds,1,"[('rounds', 'NNS')]"
2885,humiliation.,1,"[('humiliation', 'NN'), ('.', '.')]"
2886,"""my",1,"[('``', '``'), ('my', 'PRP$')]"
2887,"crew"",",1,"[('crew', 'NN'), (""''"", ""''""), (',', ',')]"
2888,deliberate,1,"[('deliberate', 'NN')]"
2889,crippling,1,"[('crippling', 'VBG')]"
2890,"design,",1,"[('design', 'NN'), (',', ',')]"
2891,"""ez",1,"[('``', '``'), ('ez', 'NN')]"
2892,loot...,1,"[('loot', 'NN'), ('...', ':')]"
2893,"jk"",",1,"[('jk', 'NN'), (""''"", ""''""), (',', ',')]"
2894,loving,1,"[('loving', 'VBG')]"
2895,moniker,1,"[('moniker', 'NN')]"
2896,steamplayers,1,"[('steamplayers', 'NNS')]"
2897,official,1,"[('official', 'NN')]"
2898,communication,1,"[('communication', 'NN')]"
2899,range,1,"[('range', 'NN')]"
2900,"free,",1,"[('free', 'JJ'), (',', ',')]"
2901,real-money,1,"[('real-money', 'NN')]"
2902,"""hide""",1,"[('``', '``'), ('hide', 'NN'), (""''"", ""''"")]"
2903,"emotes,",1,"[('emotes', 'NNS'), (',', ',')]"
2904,hide,1,"[('hide', 'NN')]"
2905,name.,1,"[('name', 'NN'), ('.', '.')]"
2906,routinely,1,"[('routinely', 'RB')]"
2907,"""tuck""",1,"[('``', '``'), ('tuck', 'NN'), (""''"", ""''"")]"
2908,"ships,",1,"[('ships', 'NNS'), (',', ',')]"
2909,trap,1,"[('trap', 'NN')]"
2910,"loot,",1,"[('loot', 'NN'), (',', ',')]"
2911,vulnerable.,1,"[('vulnerable', 'JJ'), ('.', '.')]"
2912,possibility.,1,"[('possibility', 'NN'), ('.', '.')]"
2913,prevent,1,"[('prevent', 'NN')]"
2914,"retaliate,",1,"[('retaliate', 'NN'), (',', ',')]"
2915,stay,1,"[('stay', 'NN')]"
2916,away.,1,"[('away', 'RB'), ('.', '.')]"
2917,helpless,1,"[('helpless', 'NN')]"
2918,prey,1,"[('prey', 'NN')]"
2919,"many,",1,"[('many', 'JJ'), (',', ',')]"
2920,return.,1,"[('return', 'NN'), ('.', '.')]"
2921,laugh,1,"[('laugh', 'NN')]"
2922,writes,1,"[('writes', 'NNS')]"
2923,true.,1,"[('true', 'JJ'), ('.', '.')]"
2924,case:,1,"[('case', 'NN'), (':', ':')]"
2925,"buy,",1,"[('buy', 'NN'), (',', ',')]"
2926,lets-plays.,1,"[('lets-plays', 'NNS'), ('.', '.')]"
2927,remember:,1,"[('remember', 'NN'), (':', ':')]"
2928,butt,1,"[('butt', 'NN')]"
2929,legend(the,1,"[('legend', 'NN'), ('(', '('), ('the', 'DT')]"
2930,grind),1,"[('grind', 'NN'), (')', ')')]"
2931,reaper(the,1,"[('reaper', 'NN'), ('(', '('), ('the', 'DT')]"
2932,faction).,1,"[('faction', 'NN'), (')', ')'), ('.', '.')]"
2933,missed,1,"[('missed', 'VBN')]"
2934,entirely.,1,"[('entirely', 'RB'), ('.', '.')]"
2935,"pvp-servers,",1,"[('pvp-servers', 'NNS'), (',', ',')]"
2936,pve-servers.,1,"[('pve-servers', 'NNS'), ('.', '.')]"
2937,"fair,",1,"[('fair', 'NN'), (',', ',')]"
2938,"viable,",1,"[('viable', 'JJ'), (',', ',')]"
2939,hey,1,"[('hey', 'NN')]"
2940,mercy,1,"[('mercy', 'NN')]"
2941,note:,1,"[('note', 'NN'), (':', ':')]"
2942,"commenting,",1,"[('commenting', 'NN'), (',', ',')]"
2943,appreciated.,1,"[('appreciated', 'VBN'), ('.', '.')]"
2944,hints,1,"[('hints', 'NNS')]"
2945,"wrote,",1,"[('wrote', 'VBD'), (',', ',')]"
2946,know?,1,"[('know', 'VB'), ('?', '.')]"
2947,prepared,1,"[('prepared', 'JJ')]"
2948,thorough,1,"[('thorough', 'NN')]"
2949,ideal,1,"[('ideal', 'NN')]"
2950,wolf.,1,"[('wolf', 'NN'), ('.', '.')]"
2951,co-operative,1,"[('co-operative', 'JJ')]"
2952,befriending,1,"[('befriending', 'NN')]"
2953,"crew,",1,"[('crew', 'NN'), (',', ',')]"
2954,premise,1,"[('premise', 'NN')]"
2955,"""maiden",1,"[('``', '``'), ('maiden', 'NN')]"
2956,"voyage""",1,"[('voyage', 'NN'), (""''"", ""''"")]"
2957,teaches,1,"[('teaches', 'NNS')]"
2958,"controls,",1,"[('controls', 'NNS'), (',', ',')]"
2959,thrown,1,"[('thrown', 'NN')]"
2960,sharks,1,"[('sharks', 'NNS')]"
2961,controls,1,"[('controls', 'NNS')]"
2962,"(mainly,",1,"[('(', '('), ('mainly', 'RB'), (',', ',')]"
2963,radial,1,"[('radial', 'NN')]"
2964,items/equipment),1,"[('items/equipment', 'NN'), (')', ')')]"
2965,awkward,1,"[('awkward', 'NN')]"
2966,so-so.,1,"[('so-so', 'NN'), ('.', '.')]"
2967,sot,1,"[('sot', 'NN')]"
2968,welcoming,1,"[('welcoming', 'VBG')]"
2969,"adventure,",1,"[('adventure', 'NN'), (',', ',')]"
2970,tavern,1,"[('tavern', 'NN')]"
2971,island,1,"[('island', 'NN')]"
2972,"row,",1,"[('row', 'NN'), (',', ',')]"
2973,destroyed/sunk/under,1,"[('destroyed/sunk/under', 'NN')]"
2974,happening.,1,"[('happening', 'VBG'), ('.', '.')]"
2975,shouted,1,"[('shouted', 'VBN')]"
2976,jeered,1,"[('jeered', 'NN')]"
2977,microphone,1,"[('microphone', 'NN')]"
2978,kid,1,"[('kid', 'NN')]"
2979,"""gg!",1,"[('``', '``'), ('gg', 'NN'), ('!', '.')]"
2980,"gg!""",1,"[('gg', 'NN'), ('!', '.'), (""''"", ""''"")]"
2981,minutes.,1,"[('minutes', 'NNS'), ('.', '.')]"
2982,soured,1,"[('soured', 'VBN')]"
2983,wolf,1,"[('wolf', 'NN')]"
2984,disappointing.,1,"[('disappointing', 'NN'), ('.', '.')]"
2985,tabbed,1,"[('tabbed', 'NN')]"
2986,guides/tutorials,1,"[('guides/tutorials', 'NNS')]"
2987,unable,1,"[('unable', 'JJ')]"
2988,refund...,1,"[('refund', 'NN'), ('...', ':')]"
2989,rip,1,"[('rip', 'NN')]"
2990,intention,1,"[('intention', 'NN')]"
2991,8k,1,"[('8k', 'CD')]"
2992,honest,1,"[('honest', 'NN')]"
2993,feedback.,1,"[('feedback', 'NN'), ('.', '.')]"
2994,sandbox,1,"[('sandbox', 'NN')]"
2995,far...,1,"[('far', 'RB'), ('...', ':')]"
2996,countering,1,"[('countering', 'VBG')]"
2997,cheaters.,1,"[('cheaters', 'NNS'), ('.', '.')]"
2998,scripts,1,"[('scripts', 'NNS')]"
2999,macros.,1,"[('macros', 'NNS'), ('.', '.')]"
3000,detect,1,"[('detect', 'NN')]"
3001,evolution.,1,"[('evolution', 'NN'), ('.', '.')]"
3002,consideration,1,"[('consideration', 'NN')]"
3003,priority,1,"[('priority', 'NN')]"
3004,improvements.,1,"[('improvements', 'NNS'), ('.', '.')]"
3005,29-07-20:,1,"[('29-07-20', 'JJ'), (':', ':')]"
3006,fp,1,"[('fp', 'NN')]"
3007,scripters.,1,"[('scripters', 'NNS'), ('.', '.')]"
3008,anger.,1,"[('anger', 'NN'), ('.', '.')]"
3009,regardless,1,"[('regardless', 'RB')]"
3010,skilled,1,"[('skilled', 'VBN')]"
3011,"be,",1,"[('be', 'VB'), (',', ',')]"
3012,clan,1,"[('clan', 'NN')]"
3013,13,1,"[('13', 'CD')]"
3014,olds,1,"[('olds', 'NNS')]"
3015,roof,1,"[('roof', 'NN')]"
3016,fortress,1,"[('fortress', 'NN')]"
3017,expletives,1,"[('expletives', 'NNS')]"
3018,losing,1,"[('losing', 'VBG')]"
3019,1v6,1,"[('1v6', 'CD')]"
3020,gunfight.,1,"[('gunfight', 'NN'), ('.', '.')]"
3021,mothers,1,"[('mothers', 'NNS')]"
3022,proceed,1,"[('proceed', 'NN')]"
3023,rooms,1,"[('rooms', 'NNS')]"
3024,soap,1,"[('soap', 'NN')]"
3025,language,1,"[('language', 'NN')]"
3026,unacceptable.,1,"[('unacceptable', 'JJ'), ('.', '.')]"
3027,hordes,1,"[('hordes', 'NNS')]"
3028,prepubescent,1,"[('prepubescent', 'NN')]"
3029,fagatron,1,"[('fagatron', 'NN')]"
3030,"9000's,",1,"[('9000', 'CD'), (""'s"", 'POS'), (',', ',')]"
3031,"gathering,",1,"[('gathering', 'NN'), (',', ',')]"
3032,"building,",1,"[('building', 'NN'), (',', ',')]"
3033,survival.,1,"[('survival', 'NN'), ('.', '.')]"
3034,"tee,",1,"[('tee', 'NN'), (',', ',')]"
3035,text,1,"[('text', 'NN')]"
3036,"trading,",1,"[('trading', 'NN'), (',', ',')]"
3037,"milk,",1,"[('milk', 'NN'), (',', ',')]"
3038,"old,",1,"[('old', 'JJ'), (',', ',')]"
3039,figuratively,1,"[('figuratively', 'RB')]"
3040,literally.,1,"[('literally', 'RB'), ('.', '.')]"
3041,date,1,"[('date', 'NN')]"
3042,fool,1,"[('fool', 'NN')]"
3043,came,1,"[('came', 'VBD')]"
3044,2013.,1,"[('2013', 'CD'), ('.', '.')]"
3045,remember,1,"[('remember', 'VB')]"
3046,concept,1,"[('concept', 'NN')]"
3047,"same,",1,"[('same', 'JJ'), (',', ',')]"
3048,different.,1,"[('different', 'JJ'), ('.', '.')]"
3049,"excellent,",1,"[('excellent', 'NN'), (',', ',')]"
3050,"bear,",1,"[('bear', 'NN'), (',', ',')]"
3051,stayed,1,"[('stayed', 'NN')]"
3052,"interaction,",1,"[('interaction', 'NN'), (',', ',')]"
3053,enjoyment,1,"[('enjoyment', 'NN')]"
3054,"both,",1,"[('both', 'DT'), (',', ',')]"
3055,"friendly,",1,"[('friendly', 'RB'), (',', ',')]"
3056,"others,",1,"[('others', 'NNS'), (',', ',')]"
3057,strangers.,1,"[('strangers', 'NNS'), ('.', '.')]"
3058,moved,1,"[('moved', 'VBN')]"
3059,bandits,1,"[('bandits', 'NNS')]"
3060,game;,1,"[('game', 'NN'), (';', ':')]"
3061,showed,1,"[('showed', 'VBD')]"
3062,quarter;,1,"[('quarter', 'NN'), (';', ':')]"
3063,shot,1,"[('shot', 'NN')]"
3064,"minority,",1,"[('minority', 'NN'), (',', ',')]"
3065,"on,",1,"[('on', 'IN'), (',', ',')]"
3066,pushed,1,"[('pushed', 'VBN')]"
